date,PREC_DAILY,SNWD_DAILY,TAVG_DAILY,TMAX_DAILY,TMIN_DAILY
2016-10-01,0.1,0.0,48.7,58.6,40.6
2016-10-02,0.1,0.0,43.9,55.6,33.3
2016-10-03,0.1,0.0,34.0,43.0,26.6
2016-10-04,0.1,0.0,36.1,43.2,31.3
2016-10-05,0.1,0.0,37.0,46.6,31.5
2016-10-06,0.1,0.0,38.7,47.7,30.4
2016-10-07,0.1,0.0,46.9,57.9,38.8
2016-10-08,0.1,0.0,51.4,63.9,42.8
2016-10-09,0.1,0.0,54.3,64.8,45.9
2016-10-10,0.1,0.0,52.2,61.7,46.6
2016-10-11,0.1,0.0,46.9,57.2,40.3
2016-10-12,0.1,0.0,48.9,59.9,39.0
2016-10-13,0.1,0.0,51.4,56.8,44.2
2016-10-14,0.1,0.0,47.5,54.0,41.5
2016-10-15,0.2,0.0,46.6,55.8,37.8
2016-10-16,1.1,2.0,36.9,41.9,33.4
2016-10-17,1.2,2.0,34.7,41.7,31.3
2016-10-18,1.2,2.0,32.7,40.3,29.7
2016-10-19,1.2,2.0,35.8,45.3,27.5
2016-10-20,1.2,1.0,45.5,53.6,37.8
2016-10-21,1.2,1.0,48.7,57.0,43.9
2016-10-22,1.2,0.0,47.1,54.3,41.4
2016-10-23,1.2,0.0,51.4,58.1,44.6
2016-10-24,1.2,0.0,47.1,53.1,41.7
2016-10-25,1.2,0.0,47.5,53.2,42.1
2016-10-26,1.2,0.0,52.7,59.4,47.1
2016-10-27,1.4,0.0,49.8,57.2,45.3
2016-10-28,2.4,0.0,41.4,45.1,39.6
2016-10-29,2.4,0.0,44.8,52.0,38.5
2016-10-30,2.7,0.0,41.4,48.0,33.1
2016-10-31,2.7,0.0,36.1,40.8,32.7
2016-11-01,3.0,0.0,33.4,37.4,30.7
2016-11-02,3.0,0.0,39.7,47.3,32.0
2016-11-03,3.0,0.0,45.5,53.4,40.6
2016-11-04,3.0,0.0,48.4,55.8,45.0
2016-11-05,3.0,0.0,46.8,53.2,43.5
2016-11-06,3.0,0.0,43.3,50.2,39.7
