date,PREC_DAILY,TAVG_DAILY,TMAX_DAILY,TMIN_DAILY
1988-03-06,16.5,22.1,31.1,11.7
1988-03-07,16.5,19.0,31.8,10.2
1988-03-08,16.5,36.5,50.4,22.5
1988-03-09,17.1,20.3,35.2,12.2
1988-03-10,17.3,11.8,16.2,8.2
1988-03-11,17.3,14.0,27.1,4.1
1988-03-12,17.3,12.7,26.4,4.6
1988-03-13,17.3,22.8,36.7,11.8
1988-03-14,17.3,28.6,39.7,17.4
1988-03-15,17.3,15.8,23.0,7.5
1988-03-16,17.3,20.1,33.1,12.4
1988-03-17,17.3,28.0,41.0,18.3
1988-03-18,17.3,35.1,48.2,25.2
1988-03-19,17.3,43.0,55.4,32.4
1988-03-20,17.3,42.1,50.7,35.6
1988-03-21,17.3,33.4,43.5,24.4
1988-03-22,17.3,29.8,37.2,21.9
1988-03-23,17.8,26.1,34.0,14.5
1988-03-24,17.8,24.1,31.8,12.0
1988-03-25,17.8,34.9,44.8,29.5
1988-03-26,17.8,41.7,52.7,31.3
1988-03-27,18.1,14.9,36.3,7.7
1988-03-28,18.1,14.5,31.3,6.3
1988-03-29,18.1,19.8,28.8,12.4
1988-03-30,18.3,14.9,20.3,11.7
1988-03-31,18.3,23.0,30.2,11.8
1988-04-01,18.5,23.0,30.2,11.8
1988-04-02,18.5,41.0,51.6,31.5
1988-04-03,19.3,32.4,36.9,30.2
1988-04-04,19.3,27.7,35.4,23.9
1988-04-05,19.3,39.9,55.2,24.8
1988-04-06,19.3,47.5,54.5,43.2
1988-04-07,19.3,34.0,45.3,13.3
1988-04-08,19.3,17.8,26.8,9.1
1988-04-09,19.3,32.4,47.5,18.3
1988-04-10,19.3,46.6,60.4,34.9
1988-04-11,19.3,50.9,64.4,39.7
1988-04-12,19.3,53.2,66.2,44.2
1988-04-13,19.3,48.7,63.7,41.4
1988-04-14,19.3,39.9,48.6,35.2
1988-04-15,19.3,41.0,49.1,34.9
1988-04-16,19.3,45.0,55.9,37.0
1988-04-17,19.8,35.1,41.0,29.7
1988-04-18,20.0,33.4,50.0,27.9
1988-04-19,20.1,34.7,42.4,28.6
1988-04-20,20.3,32.7,33.3,32.2
1988-04-21,20.5,28.4,38.3,23.0
1988-04-22,20.6,29.5,38.7,23.2
1988-04-23,21.0,28.8,44.4,20.5
1988-04-24,21.3,32.2,42.3,26.1
1988-04-25,21.6,24.6,35.8,19.2
1988-04-26,21.6,35.4,48.7,20.7
1988-04-27,21.6,44.6,55.6,34.5
1988-04-28,21.6,44.8,53.8,36.3
1988-04-29,21.6,40.8,50.7,31.3
1988-04-30,21.6,23.9,33.1,14.2
1988-05-01,21.6,16.7,24.1,10.9
1988-05-02,21.6,28.4,39.2,15.3
1988-05-03,21.6,36.5,45.3,27.1
1988-05-04,21.6,37.2,44.6,31.3
1988-05-05,21.8,36.7,48.7,28.2
1988-05-06,22.3,25.9,28.4,22.6
1988-05-07,22.6,28.6,41.2,18.7
1988-05-08,22.6,33.8,50.2,21.4
1988-05-09,22.6,36.1,46.4,26.6
1988-05-10,22.6,47.7,62.8,33.8
1988-05-11,22.6,54.5,68.7,42.1
1988-05-12,22.6,58.1,71.4,48.0
1988-05-13,22.6,41.9,49.8,33.3
1988-05-14,22.6,44.4,55.4,31.6
1988-05-15,22.6,56.8,68.5,43.9
1988-05-16,23.0,45.5,58.5,38.3
1988-05-17,23.0,33.8,41.4,29.3
1988-05-18,23.0,35.1,42.4,28.2
1988-05-19,23.0,38.7,47.3,30.4
1988-05-20,23.0,46.8,60.6,34.2
1988-05-21,23.0,53.4,66.0,40.8
1988-05-22,23.0,57.2,70.0,45.9
1988-05-23,23.0,54.7,66.6,47.1
1988-05-24,23.0,55.6,66.6,45.5
1988-05-25,23.0,57.6,68.7,48.7
1988-05-26,23.0,53.6,65.8,45.0
1988-05-27,23.0,46.8,56.7,39.4
1988-05-28,23.6,46.2,53.4,28.8
1988-05-29,24.8,24.4,27.9,22.3
1988-05-30,25.5,24.4,30.4,19.8
1988-05-31,25.5,38.1,49.3,26.1
1988-06-01,25.5,39.6,44.2,35.6
1988-06-02,25.5,51.8,64.8,39.0
1988-06-03,25.5,59.2,71.6,47.5
1988-06-04,25.5,58.1,73.9,41.4
1988-06-05,25.5,37.0,51.3,29.3
1988-06-06,25.5,40.6,55.8,26.8
1988-06-07,25.5,37.2,49.1,28.2
1988-06-08,25.5,37.2,50.5,26.2
1988-06-09,25.5,52.7,65.3,41.5
1988-06-10,25.5,49.8,62.2,38.7
1988-06-11,25.5,49.1,58.3,38.3
1988-06-12,25.5,45.5,55.6,36.7
1988-06-13,25.5,49.3,60.6,38.3
1988-06-14,25.5,57.2,68.4,45.9
1988-06-15,25.5,62.4,73.2,50.2
1988-06-16,25.5,65.8,75.6,56.8
1988-06-17,25.5,61.0,71.8,55.2
1988-06-18,25.5,62.6,72.5,50.4
1988-06-19,25.6,66.0,79.0,57.0
1988-06-20,25.6,63.5,72.7,54.3
1988-06-21,25.7,66.0,78.1,51.3
1988-06-22,25.7,65.8,76.5,58.3
1988-06-23,25.7,68.2,77.4,57.2
1988-06-24,25.7,68.5,83.1,57.7
1988-06-25,25.8,60.8,72.1,50.2
1988-06-26,25.8,58.3,68.0,47.8
1988-06-27,25.8,62.6,73.9,53.1
1988-06-28,25.8,60.8,70.3,48.0
1988-06-29,25.8,44.2,56.5,32.7
1988-06-30,25.8,55.9,70.0,38.7
1988-07-01,25.8,64.0,75.9,53.4
1988-07-02,25.8,65.8,76.3,56.3
1988-07-03,25.8,64.8,75.6,54.0
1988-07-04,25.8,61.3,72.0,49.8
1988-07-05,25.8,54.9,64.9,46.6
1988-07-06,25.8,51.3,61.7,43.5
1988-07-07,25.8,58.6,70.9,45.1
1988-07-08,25.8,63.9,74.5,54.5
1988-07-09,25.8,65.1,75.9,58.5
1988-07-10,25.8,67.3,78.8,58.8
1988-07-11,25.8,61.0,69.8,51.3
1988-07-12,25.8,58.8,71.1,46.4
1988-07-13,25.8,67.3,78.4,53.8
1988-07-14,25.8,64.9,76.5,53.6
1988-07-15,25.8,66.0,77.7,56.1
1988-07-16,25.8,64.9,75.4,54.0
1988-07-17,25.8,62.1,72.5,52.5
1988-07-18,25.8,61.5,70.9,52.5
1988-07-19,25.8,64.2,76.5,51.8
1988-07-20,25.8,68.7,84.2,54.9
1988-07-21,25.8,72.3,84.2,61.0
