date,TAVG_DAILY,TMAX_DAILY,TMIN_DAILY
1993-10-01,42.6,,31.6
1993-10-02,49.8,,
1993-10-03,49.8,,
1993-10-04,50.5,,
1993-10-05,44.6,,
1993-10-06,27.1,,44.6
1993-10-07,41.0,,18.7
1993-10-08,27.7,,17.1
1993-10-09,29.7,,42.8
1993-10-10,35.4,,28.8
1993-10-11,35.6,,29.5
1993-10-12,35.4,,29.1
1993-10-13,34.0,,28.9
1993-10-14,32.5,,35.6
1993-10-15,32.4,,29.3
1993-10-16,30.0,,27.5
1993-10-17,29.8,,37.4
1993-10-18,24.6,,16.0
1993-10-19,23.2,,48.2
1993-10-20,32.0,,22.5
1993-10-21,37.2,,33.8
1993-10-22,40.6,,
1993-10-23,37.9,,30.0
1993-10-24,28.8,,26.1
1993-10-25,28.2,,19.2
1993-10-26,34.2,,26.4
1993-10-27,15.4,26.4,5.7
1993-10-28,10.6,22.1,3.6
1993-10-29,23.4,,11.8
1993-10-30,29.5,,25.3
1993-10-31,20.1,37.4,14.7
1993-11-01,39.2,,13.3
1993-11-02,29.8,,19.9
1993-11-03,7.7,19.6,3.4
1993-11-04,8.4,19.6,-0.2
1993-11-05,17.4,37.4,10.9
1993-11-06,18.3,23.5,14.5
1993-11-07,18.3,23.4,12.4
1993-11-08,18.3,26.8,11.1
1993-11-09,24.1,,16.5
1993-11-10,21.0,31.6,50.0
1993-11-11,19.9,29.7,12.7
1993-11-12,46.4,21.9,10.2
1993-11-13,9.0,17.4,-2.6
1993-11-14,21.6,33.8,13.1
1993-11-15,42.8,25.3,16.7
1993-11-16,23.9,30.7,19.0
1993-11-17,16.2,23.4,8.8
1993-11-18,16.0,21.0,11.8
1993-11-19,23.4,30.6,16.7
1993-11-20,18.5,30.4,0.3
1993-11-21,-9.8,9.9,-22.7
1993-11-22,-17.7,-11.7,-23.8
1993-11-23,-13.7,-4.4,-23.6
1993-11-24,-0.8,10.9,-12.8
1993-11-25,7.5,18.7,1.8
1993-11-26,17.8,26.4,6.3
1993-11-27,26.8,,19.9
1993-11-28,28.2,,24.6
1993-11-29,23.2,28.9,14.4
1993-11-30,21.6,25.9,14.7
1993-12-01,21.4,25.2,13.8
1993-12-02,21.9,35.6,13.8
1993-12-03,41.0,28.8,16.0
1993-12-04,10.8,16.9,1.8
1993-12-05,8.1,15.3,3.0
1993-12-06,14.4,20.7,6.4
1993-12-07,25.2,28.2,19.0
1993-12-08,20.8,24.3,18.5
1993-12-09,33.8,,22.3
1993-12-10,33.8,,28.0
1993-12-11,20.8,30.4,9.7
1993-12-12,16.5,26.2,5.4
1993-12-13,39.2,,42.8
1993-12-14,18.9,22.8,14.4
1993-12-15,14.5,16.3,13.3
1993-12-16,14.7,20.1,10.8
1993-12-17,12.4,16.7,5.7
1993-12-18,10.6,16.0,3.7
1993-12-19,12.0,18.3,3.9
1993-12-20,8.2,11.1,2.5
1993-12-21,12.6,16.0,7.5
1993-12-22,11.8,17.1,9.1
1993-12-23,18.0,27.7,10.0
1993-12-24,22.1,28.0,14.5
1993-12-25,44.6,39.2,15.1
1993-12-26,16.2,21.9,12.0
1993-12-27,14.5,23.4,9.5
1993-12-28,19.8,25.2,13.6
1993-12-29,23.9,30.0,48.2
1993-12-30,23.4,28.0,16.2
1993-12-31,21.7,39.2,17.1
1994-01-01,20.7,25.3,15.1
1994-01-02,22.3,26.4,18.0
