sids,uid,state,ll,name,elev
"['US1CARV0006 6', 'CARV0006 10']",62630,CA,"[-117.4315, 33.7346]",CORONA 12.5 SE,1302.0
"['US1CASD0034 6', 'CASD0034 10']",62631,CA,"[-117.32064, 33.1427]",CARLSBAD 2.2SE,22.0
"['US1CASD0054 6', 'CASD0054 10']",62632,CA,"[-116.62123, 32.85378]",DESCANSO 0.3 WNW,3442.0
"['US1CASD0055 6', 'CASD0055 10']",62633,CA,"[-117.24466, 32.73481]",SAN DIEGO 5.2WNW,251.0
"['US1CASD0057 6', 'CASD0057 10']",62634,CA,"[-117.2311, 33.18622]",VISTA 1.2SE,505.0
"['US1CASH0035 6', 'CASH0035 10']",62635,CA,"[-122.02361, 40.68528]",OAK RUN 0.2 SE,1632.0
"['US1CASH0037 6', 'CASH0037 10']",62636,CA,"[-122.54128, 40.50318]",IGO 0.2 S,1074.0
"['US1CASH0049 6', 'CASH0049 10']",62637,CA,"[-121.9, 40.49]",SHINGLETOWN 0.6 WSW,3461.0
"['US1CASJ0010 6', 'CASJ0010 10']",62638,CA,"[-121.2934, 37.96917]",STOCKTON 0.7 E,16.0
"['US1CASL0006 6', 'CASL0006 10']",62639,CA,"[-120.69316, 35.62179]",PASO ROBLES 1.8 WSW,767.0
"['US1CASM0014 6', 'CASM0014 10']",62640,CA,"[-122.3057, 37.51041]",BELMONT 0.7 WSW,482.0
"['US1CASN0090 6', 'CASN0090 10']",62641,CA,"[-122.89738, 38.47332]",FORESTVILLE 0.7 SW,201.0
"['US1CASR0029 6', 'CASR0029 10']",62642,CA,"[-117.38102, 34.14424]",RIALTO 2.1 N,1482.0
"['US1CATL0011 6', 'CATL0011 10']",62643,CA,"[-118.8858, 36.4584]",THREE RIVERS 1.7 NE,1010.0
"['US1CATY0007 6', 'CATY0007 10']",62644,CA,"[-122.70357, 40.98587]",TRINITY CENTER 0.2 ENE,2481.0
"['US1CAVT0010 6', 'CAVT0010 10']",62645,CA,"[-118.9331, 34.428]",FILLMORE 2.1 NNW,534.0
"['049298 2', 'USC00049298 6', 'VERC1 7']",63984,CA,"[-120.0269, 39.5214]",VERDI 2W,5429.0
"['US1CABT0007 6', 'CABT0007 10']",64024,CA,"[-121.81382, 39.7697]",CHICO 1.2 NNW,251.0
"['US1CALA0029 6', 'CALA0029 10']",64025,CA,"[-118.26486, 33.84374]",CARSON 0.7 NW,15.0
"['US1CALA0036 6', 'CALA0036 10']",64026,CA,"[-118.11611, 34.13916]",PASADENA 2.0 SE,739.0
"['US1CAMA0002 6', 'CAMA0002 10']",64027,CA,"[-119.80204, 37.2717]",RAYMOND 6.8 NE,1802.0
"['US1CASC0042 6', 'CASC0042 10']",64028,CA,"[-122.01794, 37.33445]",SUNNYVALE 3.6 S (W6NW),170.0
"['047325 2', 'RRKC1 7']",64311,CA,"[-117.98972, 35.37333]",RED ROCK CANYON S.P.,2584.0
"['US1CAAM0005 6', 'CAAM0005 10']",64411,CA,"[-120.49927, 38.50541]",PIONEER 6.4 NE,4073.0
"['US1CADN0005 6', 'CADN0005 10']",64412,CA,"[-124.14276, 41.79977]",CRESCENT CITY 4.2 NE,98.0
"['US1CAED0011 6', 'CAED0011 10']",64413,CA,"[-120.57751, 38.75704]",POLLOCK PINES 0.5 NW,3895.0
"['US1CAHM0041 6', 'CAHM0041 10']",64414,CA,"[-124.18143, 40.75698]",EUREKA 3.0 SSW,100.0
"['US1CAHM0042 6', 'CAHM0042 10']",64415,CA,"[-124.1037, 40.9496]",MCKINLEYVILLE 0.7 ESE,127.0
"['US1CAKN0003 6', 'CAKN0003 10']",64416,CA,"[-118.47987, 35.13225]",TEHACHAPI 2.2 W,3945.0
"['US1CALA0023 6', 'CALA0023 10']",64417,CA,"[-117.79646, 34.02319]",DIAMOND BAR 1.9 NNE,935.0
"['US1CALA0034 6', 'CALA0034 10']",64418,CA,"[-118.28737, 34.26996]",LA CRESCENTA-MONTROSE 3.9 NW,1974.0
"['US1CALA0035 6', 'CALA0035 10']",64419,CA,"[-118.38522, 33.77983]",RANCHO PALOS VERDES 2.0 NW,1083.0
"['US1CAMA0003 6', 'CAMA0003 10']",64420,CA,"[-119.76098, 37.1241]",YOSEMITE LAKES 4.7 S,1598.0
"['US1CAMP0006 6', 'CAMP0006 10']",64421,CA,"[-119.74026, 37.4623]",MARIPOSA 12.5 E,2940.0
"['US1CAMT0027 6', 'CAMT0027 10']",64422,CA,"[-121.81833, 36.3532]",BIG SUR 7.2 NNW,2434.0
"['US1CANV0032 6', 'CANV0032 10']",64423,CA,"[-121.13538, 39.26086]",NEVADA CITY 6.1 W,2124.0
"['US1CAOR0025 6', 'CAOR0025 10']",64424,CA,"[-117.83806, 33.63993]",IRVINE 2.9 WSW,193.0
"['US1CAOR0026 6', 'CAOR0026 10']",64425,CA,"[-117.63942, 33.56334]",MISSION VIEJO 3.5 SSE(K6WTA),613.0
"['US1CAOR0027 6', 'CAOR0027 10']",64426,CA,"[-117.77214, 33.7183]",IRVINE 4.1 NNE,152.0
"['US1CAOR0029 6', 'CAOR0029 10']",64427,CA,"[-117.78712, 33.84697]",ANAHEIM 4.9 E,374.0
"['US1CASC0041 6', 'CASC0041 10']",64428,CA,"[-122.1355, 37.3865]",LOS ALTOS HILLS 1.3 N,194.0
"['US1CASD0021 6', 'CASD0021 10']",64429,CA,"[-117.18801, 32.91624]",SAN DIEGO 7.6 NNW,383.0
"['US1CASD0047 6', 'CASD0047 10']",64430,CA,"[-117.05077, 32.60445]",CHULA VISTA 3.1SE,200.0
"['US1CASD0060 6', 'CASD0060 10']",64431,CA,"[-117.22079, 32.84275]",SAN DIEGO 9.5 NNW,284.0
"['US1CASD0062 6', 'CASD0062 10']",64432,CA,"[-117.30435, 33.11867]",CARLSBAD 3.8SE,168.0
"['US1CASD0064 6', 'CASD0064 10']",64433,CA,"[-117.08257, 33.03437]",RANCHO BERNARDO 1NNW,517.0
"['US1CASL0008 6', 'CASL0008 10']",64434,CA,"[-120.8324, 35.32946]",LOS OSOS 0.5 N,77.0
"['US1CASM0005 6', 'CASM0005 10']",64435,CA,"[-122.18705, 37.47657]",MENLO PARK 2.4 W,25.0
"['US1CASM0013 6', 'CASM0013 10']",64436,CA,"[-122.39761, 37.58419]",BURLINGAME 2.0 WSW,447.0
"['US1CASN0093 6', 'CASN0093 10']",64437,CA,"[-123.01767, 38.3124]",BODEGA BAY 1.0 SE,226.0
"['US1CASN0094 6', 'CASN0094 10']",64438,CA,"[-123.03041, 38.32404]",BODEGA BAY 0.1 NNW,218.0
"['US1CASO0002 6', 'CASO0002 10']",64439,CA,"[-122.16796, 38.05759]",BENICIA 1.2 SW,40.0
"['US1CASR0017 6', 'CASR0017 10']",64440,CA,"[-116.08471, 34.1241]",TWENTYNINE PALMS 1.5 SW,2162.0
"['US1CASU0005 6', 'CASU0005 10']",64441,CA,"[-121.75111, 39.15962]",SUTTER 0.3 W,73.0
"['US1CAVT0012 6', 'CAVT0012 10']",64442,CA,"[-119.07151, 34.22753]",CAMARILLO 2.4 W,114.0
"['US1CAYB0003 6', 'CAYB0003 10']",64443,CA,"[-121.59403, 39.22407]",MARYSVILLE 5.0 N,73.0
"['US1CAYB0004 6', 'CAYB0004 10']",64444,CA,"[-121.42431, 39.01347]",WHEATLAND 0.1 ENE,85.0
"['US1CABT0008 6', 'CABT0008 10']",65065,CA,"[-121.83197, 39.73851]",CHICO 1.7 SW,210.0
"['US1CAHM0039 6', 'CAHM0039 10']",65066,CA,"[-123.99444, 40.88805]",BLUE LAKE 0.6 NNW,179.0
"['US1CAHM0044 6', 'CAHM0044 10']",65067,CA,"[-123.85188, 40.10933]",REDWAY 1.8 WSW,955.0
"['US1CAIN0006 6', 'CAIN0006 10']",65068,CA,"[-118.34651, 37.39919]",LAWS 0.1SW,4116.0
"['US1CALK0009 6', 'CALK0009 10']",65069,CA,"[-122.97781, 39.1682]",UPPER LAKE 3.6 W,1440.0
"['US1CASC0045 6', 'CASC0045 10']",65070,CA,"[-121.6591, 37.11683]",MORGAN HILL 1.4 SW,433.0
"['US1CASD0071 6', 'CASD0071 10']",65071,CA,"[-117.22478, 33.35158]",FALLBROOK 2.3SE,618.0
"['US1CASH0051 6', 'CASH0051 10']",65072,CA,"[-122.36916, 40.51805]",REDDING 3.8 S,444.0
"['US1CASK0009 6', 'CASK0009 10']",65073,CA,"[-123.33361, 41.26883]",FORKS OF SALMON 1.0 NW,1664.0
"['US1CASM0015 6', 'CASM0015 10']",65074,CA,"[-122.34323, 37.51848]",SAN MATEO 3.4 SSW,585.0
"['US1CASN0095 6', 'CASN0095 10']",65075,CA,"[-122.9694, 38.3895]",OCCIDENTAL 1.8 WSW,974.0
"['US1CAVT0013 6', 'CAVT0013 10']",65076,CA,"[-118.91715, 34.40843]",FILLMORE 0.6 N,506.0
['USR0000CABS 6'],65843,CA,"[-122.8333, 40.3983]",ARBUCKLE BASIN CALIFORNIA,1900.0
['USR0000CACT 6'],65844,CA,"[-118.2, 34.4458]",ACTON CALIFORNIA,2600.0
['USR0000CAGD 6'],65845,CA,"[-120.3919, 35.1792]",ARROYO GRANDE CALIFORNIA,1048.0
['USR0000CALD 6'],65846,CA,"[-122.7236, 39.6514]",ALDER SPRINGS CALIFORNIA,4300.0
['USR0000CALP 6'],65847,CA,"[-116.7392, 32.8336]",ALPINE CALIFORNIA,2041.0
['USR0000CALT 6'],65848,CA,"[-122.1472, 37.3581]",LOS ALTOS CALIFORNIA,645.0
['USR0000CAMM 6'],65849,CA,"[-117.2856, 33.3814]",AMMO DUMP CALIFORNIA,1068.0
['USR0000CANZ 6'],65850,CA,"[-116.673, 33.555]",ANZA CALIFORNIA,3920.0
['USR0000CAPT 6'],65851,CA,"[-123.5903, 40.1867]",ALDER POINT CALIFORNIA,923.0
['USR0000CARR 6'],65852,CA,"[-121.4917, 36.23]",ARROYO SECO (MT. DIABLO) CALIF,980.0
['USR0000CASC 6'],65854,CA,"[-121.9794, 41.2769]",ASH CREEK CALIFORNIA,3200.0
['USR0000CASH 6'],65855,CA,"[-120.6861, 41.0519]",ASH VALLEY CALIFORNIA,5100.0
['USR0000CBAC 6'],65856,CA,"[-123.1422, 40.8892]",BACKBONE CALIFORNIA,4700.0
['USR0000CBAL 6'],65858,CA,"[-120.6972, 38.9056]",BALD MTN LOC CALIFORNIA,4680.0
['USR0000CBAR 6'],65859,CA,"[-122.7022, 38.0281]",BARNABY CALIFORNIA,1240.0
['USR0000CBAT 6'],65860,CA,"[-119.5083, 37.2319]",BATTERSON CALIFORNIA,3160.0
['USR0000CBBR 6'],65861,CA,"[-123.2333, 40.7333]",BIG BAR CALIFORNIA,1500.0
['USR0000CBCN 6'],65862,CA,"[-117.5917, 33.5417]",BELL CANYON CALIFORNIA,700.0
['USR0000CBDY 6'],65864,CA,"[-120.8031, 35.8644]",BRADLEY CALIFORNIA,537.0
['USR0000CBEA 6'],65865,CA,"[-118.0517, 35.8842]",BEAR PEAK CALIFORNIA,8228.0
['USR0000CBEN 6'],65866,CA,"[-118.4778, 37.8431]",BENTON CALIFORNIA,5450.0
['USR0000CBEU 6'],65867,CA,"[-116.95, 33.9306]",BEAUMONT CALIFORNIA,2604.0
['USR0000CBEV 6'],65868,CA,"[-118.4122, 34.125]",BEVERLY HILLS CALIFORNIA,1260.0
['USR0000CBEY 6'],65869,CA,"[-118.625, 35.1397]",BEAR VALLEY CALIFORNIA,4000.0
['USR0000CBGR 6'],65870,CA,"[-121.3861, 39.3975]",BANGOR CALIFORNIA,803.0
['USR0000CBIH 6'],65872,CA,"[-123.6358, 41.0975]",BIG HILL CALIFORNIA,3570.0
['USR0000CBIP 6'],65873,CA,"[-117.6919, 34.3789]",BIG PINES CALIFORNIA,6917.0
['USR0000CBIR 6'],65874,CA,"[-122.57, 38.0394]",BIG ROCK CALIFORNIA,1500.0
['USR0000CBKD 6'],65875,CA,"[-121.8844, 37.95]",BLACK DIAMOND CALIFORNIA,1600.0
['USR0000CBKR 6'],65876,CA,"[-122.4869, 40.2789]",BAKER CALIFORNIA,700.0
['USR0000CBLD 6'],65878,CA,"[-120.3375, 41.0547]",BLUE DOOR CALIFORNIA,5615.0
['USR0000CBLQ 6'],65880,CA,"[-123.1875, 41.2694]",BLUE RIDGE (KNF) CALIFORNIA,5956.0
['USR0000CBLR 6'],65881,CA,"[-123.1422, 40.8892]",BLUE RIDGE CALIFORNIA,4000.0
['USR0000CBLT 6'],65882,CA,"[-120.9336, 38.5908]",BEN BOLT CALIFORNIA,905.0
['USR0000CBNL 6'],65884,CA,"[-122.17, 37.1317]",BEN LOMOND CALIFORNIA,2630.0
['USR0000CBOG 6'],65885,CA,"[-121.0831, 40.5981]",BOGARD R.S. CALIFORNIA,5650.0
['USR0000CBOO 6'],65886,CA,"[-123.3486, 38.9875]",BOONVILLE CALIFORNIA,644.0
['USR0000CBOR 6'],65887,CA,"[-117.585, 35.0767]",BORON CALIFORNIA,2893.0
['USR0000CBPI 6'],65888,CA,"[-117.0131, 34.3194]",BIG PINE FLAT CALIFORNIA,6861.0
['USR0000CBR4 6'],65889,CA,"[-119.2892, 38.2719]",BRIDGEPORT 4NW CALIFORNIA,6650.0
['USR0000CBRA 6'],65890,CA,"[-120.0833, 35.1889]",BRANCH MOUNTAIN CALIFORNIA,3770.0
['USR0000CBRF 6'],65891,CA,"[-120.3133, 41.295]",BEAR FLAT CALIFORNIA,6200.0
['USR0000CBRI 6'],65892,CA,"[-122.1178, 37.9442]",BRIONES CALIFORNIA,1450.0
['USR0000CBRK 6'],65893,CA,"[-118.2603, 36.0931]",BLACKROCK CALIFORNIA,8200.0
['USR0000CBRO 6'],65894,CA,"[-122.1447, 38.7383]",BROOKS CALIFORNIA,354.0
['USR0000CBSR 6'],65895,CA,"[-121.785, 36.2356]",BIG SUR CALIFORNIA,450.0
['USR0000CBUC 6'],65896,CA,"[-120.0975, 37.8233]",BUCK MEADOWS CALIFORNIA,3200.0
['USR0000CBUL 6'],65897,CA,"[-120.1139, 40.4808]",BULL FLAT CALIFORNIA,4395.0
['USR0000CBUR 6'],65898,CA,"[-116.6339, 34.2103]",BURNS CANYON CALIFORNIA,6000.0
['USR0000CBUT 6'],65899,CA,"[-121.5039, 40.0789]",BUTTE MEADOWS CALIFORNIA,4960.0
['USR0000CBUU 6'],65900,CA,"[-114.8839, 32.7397]",BUTTERCUP CALIFORNIA,217.0
['USR0000CBVR 6'],65901,CA,"[-120.325, 38.4883]",BEAVER CAMP LOC CALIFORNIA,5000.0
['USR0000CBZE 6'],65902,CA,"[-122.5942, 41.6853]",BRAZIE RANCH CALIFORNIA,3000.0
['USR0000CCAA 6'],65903,CA,"[-115.1736, 32.9736]",CAHUILLA CALIFORNIA,278.0
['USR0000CCAH 6'],65904,CA,"[-121.5108, 36.3469]",CAHOON CALIFORNIA,2240.0
['USR0000CCAL 6'],65905,CA,"[-122.7958, 41.3075]",CALLAHAN CALIFORNIA,3136.0
['USR0000CCAM 6'],65906,CA,"[-116.4631, 32.7214]",CAMERON FIRE STATION CALIFORNI,3443.0
['USR0000CCAN 6'],65907,CA,"[-120.8678, 41.4342]",CANBY CALIFORNIA,4312.0
['USR0000CCAR 6'],65908,CA,"[-119.7728, 35.0964]",CARRIZO CALIFORNIA,2490.0
['USR0000CCAS 6'],65909,CA,"[-117.4181, 33.445]",CASE SPRINGS CALIFORNIA,2320.0
['USR0000CCAT 6'],65910,CA,"[-120.1106, 37.4681]",CATHEYS VALLEY CALIFORNIA,1200.0
['USR0000CCDG 6'],65913,CA,"[-118.6561, 36.7878]",CEDAR GROVE CALIFORNIA,4720.0
['USR0000CCHB 6'],65914,CA,"[-118.7172, 34.1847]",CHEESEBORO CALIFORNIA,1650.0
['USR0000CCHC 6'],65915,CA,"[-121.7789, 39.7119]",CHICO CALIFORNIA,230.0
['USR0000CCHI 6'],65917,CA,"[-118.0303, 34.3317]",CHILAO CALIFORNIA,5450.0
['USR0000CCHU 6'],65919,CA,"[-119.0125, 34.8083]",CHUCHUPATE CALIFORNIA,4900.0
['USR0000CCLA 6'],65920,CA,"[-117.7069, 34.1369]",CLAREMONT CALIFORNIA,1645.0
['USR0000CCLE 6'],65921,CA,"[-118.1525, 34.2711]",CLEAR CREEK CALIFORNIA,3000.0
['USR0000CCLK 6'],65922,CA,"[-117.3089, 33.8767]",CLARK CALIFORNIA,1720.0
['USR0000CCLV 6'],65923,CA,"[-121.8439, 37.5531]",CALAVERAS ROAD CALIFORNIA,1230.0
['USR0000CCMO 6'],65924,CA,"[-118.8092, 36.4108]",CASE MOUNTAIN CALIFORNIA,6450.0
['USR0000CCOA 6'],65926,CA,"[-117.5492, 33.8744]",CORONA CALIFORNIA,640.0
['USR0000CCOH 6'],65928,CA,"[-121.7689, 39.8717]",COHASSET CALIFORNIA,1733.0
['USR0000CCOL 6'],65929,CA,"[-122.9503, 41.775]",COLLINS BALDY CALIFORNIA,5493.0
['USR0000CCON 6'],65930,CA,"[-116.9131, 34.1942]",CONVERSE CALIFORNIA,5618.0
['USR0000CCOO 6'],65931,CA,"[-124.2661, 40.2569]",COOSKIE MOUNTAIN CALIFORNIA,2950.0
['USR0000CCOR 6'],65933,CA,"[-121.7978, 36.9911]",CORRALITOS CALIFORNIA,450.0
['USR0000CCOU 6'],65935,CA,"[-122.4119, 39.0189]",COUNTY LINE CALIFORNIA,2085.0
['USR0000CCP9 6'],65936,CA,"[-118.4217, 34.3617]",CAMP 9 CALIFORNIA,4000.0
['USR0000CCRA 6'],65938,CA,"[-119.8247, 37.7617]",CRANE FLAT LOOKOUT CALIFORNIA,6644.0
['USR0000CCRE 6'],65939,CA,"[-118.9833, 37.745]",CRESTVIEW CALIFORNIA,7600.0
['USR0000CCRN 6'],65940,CA,"[-122.1697, 39.9389]",CORNING CALIFORNIA,294.0
['USR0000CCRR 6'],65942,CA,"[-121.5825, 40.0686]",CARPENTER RIDGE CALIFORNIA,4812.0
['USR0000CCRT 6'],65943,CA,"[-116.8414, 33.7403]",CRANSTON CALIFORNIA,1950.0
['USR0000CCRZ 6'],65944,CA,"[-123.6036, 41.9919]",CRAZY PEAK CALIFORNIA,3970.0
['USR0000CCSH 6'],65945,CA,"[-120.915, 40.0017]",CASHMAN CALIFORNIA,4520.0
['USR0000CCST 6'],65946,CA,"[-119.3667, 34.8333]",CASITAS CALIFORNIA,620.0
['USR0000CDES 6'],65950,CA,"[-116.6222, 32.8569]",DESCANSO CALIFORNIA,3480.0
['USR0000CDGR 6'],65952,CA,"[-120.6714, 41.53]",DEVILS GARDEN CALIFORNIA,5022.0
['USR0000CDIA 6'],65953,CA,"[-121.2939, 37.3292]",DIABLO GRANDE CALIFORNIA,1850.0
['USR0000CDMC 6'],65955,CA,"[-118.6303, 35.5317]",DEMOCRAT CALIFORNIA,2356.0
['USR0000CDNK 6'],65956,CA,"[-119.0394, 37.0664]",DINKEY CALIFORNIA,5668.0
['USR0000CDNO 6'],65957,CA,"[-119.6542, 34.0092]",DELNORTE CALIFORNIA,800.0
['USR0000CDOG 6'],65958,CA,"[-120.0478, 39.5619]",DOG VALLEY CALIFORNIA,5976.0
['USR0000CDOR 6'],65959,CA,"[-121.1172, 39.3036]",DORRIS RANCH CALIFORNIA,2025.0
['USR0000CDOY 6'],65961,CA,"[-120.1056, 40.0222]",DOYLE CALIFORNIA,4240.0
['USR0000CDPP 6'],65962,CA,"[-119.0933, 37.63]",DEVILS POST PILE CALIFORNIA,7560.0
['USR0000CDUN 6'],65965,CA,"[-120.5089, 39.1439]",DUNCAN CALIFORNIA,7100.0
['USR0000CDVA 6'],65966,CA,"[-118.6828, 34.4311]",DEL VALLE CALIFORNIA,1278.0
['USR0000CDVR 6'],65967,CA,"[-117.4044, 34.2211]",DEVORE CALIFORNIA,2057.0
['USR0000CEAG 6'],65968,CA,"[-122.6569, 39.9278]",EAGLE PEAK CALIFORNIA,3713.0
['USR0000CEEC 6'],65970,CA,"[-123.8236, 40.1383]",EEL RIVER CAMP CALIFORNIA,446.0
['USR0000CEEL 6'],65971,CA,"[-123.0833, 39.8333]",EEL RIVER CALIFORNIA,1500.0
['USR0000CELC 6'],65972,CA,"[-117.4111, 33.6472]",EL CARISO CALIFORNIA,3038.0
['USR0000CELI 6'],65973,CA,"[-120.2469, 38.0631]",MOUNT ELIZABETH CALIFORNIA,4933.0
['USR0000CELM 6'],65974,CA,"[-117.5503, 34.6344]",EL MIRAGE CALIFORNIA,2880.0
['USR0000CESP 6'],65976,CA,"[-120.515, 38.2428]",ESPERANZA CALIFORNIA,2559.0
['USR0000CFAN 6'],65978,CA,"[-119.4658, 36.8839]",FANCHER CREEK CALIFORNIA,920.0
['USR0000CFAW 6'],65979,CA,"[-116.8989, 34.2661]",FAWNSKIN CALIFORNIA,6900.0
['USR0000CFEN 6'],65980,CA,"[-119.175, 36.9614]",FENCE MEADOW CALIFORNIA,5048.0
['USR0000CFHL 6'],65981,CA,"[-121.2417, 36.0117]",FORT HUNTER LIGGET CALIFORNIA,1100.0
['USR0000CFIG 6'],65982,CA,"[-120.0067, 34.7331]",FIGUEROA CALIFORNIA,3200.0
['USR0000CFIS 6'],65983,CA,"[-116.0669, 32.9903]",FISH CREEK MTN CALIFORNIA,760.0
['USR0000CFIV 6'],65984,CA,"[-117.9183, 35.8717]",FIVE MILE CALIFORNIA,4150.0
['USR0000CFO1 6'],65985,CA,"[-121.7981, 36.6269]",FORT ORD #1 CALIFORNIA,460.0
['USR0000CFO2 6'],65986,CA,"[-121.7864, 36.6269]",FORT ORD #2 CALIFORNIA,490.0
['USR0000CFOR 6'],65987,CA,"[-120.7317, 39.0914]",FORESTHILL CALIFORNIA,4355.0
['USR0000CFOU 6'],65988,CA,"[-118.915, 35.8922]",FOUNTAIN SPRINGS CALIFORNIA,210.0
['USR0000CFRE 6'],65989,CA,"[-117.7111, 33.8081]",FREMONT CANYON CALIFORNIA,1781.0
['USR0000CFRI 6'],65990,CA,"[-123.3417, 40.505]",FRIEND MOUNTAIN CALIFORNIA,4000.0
['USR0000CFSL 6'],65991,CA,"[-118.4078, 37.4783]",FISH SLOUGH CALIFORNIA,4500.0
['USR0000CGAS 6'],65993,CA,"[-123.9792, 41.8458]",GASQUET CALIFORNIA,500.0
['USR0000CGHP 6'],65994,CA,"[-120.7844, 40.7817]",GRASSHOPPER CALIFORNIA,6158.0
['USR0000CGOO 6'],65995,CA,"[-116.8458, 33.0736]",GOOSE VALLEY CALIFORNIA,1530.0
['USR0000CGOR 6'],65996,CA,"[-120.8961, 40.7586]",GORDON CALIFORNIA,6200.0
['USR0000CGRA 6'],65997,CA,"[-117.0258, 34.5356]",GRANITE MOUNTAIN CALIFORNIA,4720.0
['USR0000CGSP 6'],65999,CA,"[-120.5, 37.8331]",GREEN SPRING CALIFORNIA,1020.0
['USR0000CGZF 6'],66002,CA,"[-120.5614, 38.6197]",GRIZZLY FLAT CALIFORNIA,3740.0
['USR0000CHAS 6'],66003,CA,"[-121.5517, 36.3886]",HASTINGS CALIFORNIA,1885.0
['USR0000CHAW 6'],66004,CA,"[-122.9169, 38.7817]",HAWKEYE CALIFORNIA,2000.0
['USR0000CHAY 6'],66005,CA,"[-123.165, 40.55]",HAYFORK CALIFORNIA,2323.0
['USR0000CHEL 6'],66006,CA,"[-120.4217, 39.0717]",HELL HOLE CALIFORNIA,5240.0
['USR0000CHER 6'],66008,CA,"[-120.8558, 36.3825]",HERNANDEZ CALIFORNIA,3733.0
['USR0000CHGL 6'],66009,CA,"[-122.8083, 39.2083]",HIGH GLADE LOOKOUT CALIFORNIA,4840.0
['USR0000CHIG 6'],66010,CA,"[-119.0383, 37.3147]",HIGH SIERRA CALIFORNIA,7403.0
['USR0000CHLD 6'],66011,CA,"[-123.0806, 39.0308]",HOPLAND CALIFORNIA,2682.0
['USR0000CHLR 6'],66012,CA,"[-121.3622, 36.8422]",HOLLISTER CALIFORNIA,404.0
['USR0000CHNM 6'],66014,CA,"[-117.4736, 36.5625]",HUNTER MOUNTAIN CALIFORNIA,6880.0
['USR0000CHOL 6'],66015,CA,"[-120.5028, 40.6306]",HORSE LAKE CALIFORNIA,5100.0
['USR0000CHOO 6'],66016,CA,"[-123.6714, 41.0478]",HOOPA CALIFORNIA,375.0
['USR0000CHOR 6'],66017,CA,"[-115.9092, 35.7706]",HORSE THIEF SPRINGS CALIFORNIA,5000.0
['USR0000CHUR 6'],66020,CA,"[-119.5678, 37.0153]",HURLEY CALIFORNIA,1201.0
['USR0000CIND 6'],66021,CA,"[-121.5383, 41.7417]",INDIAN WELL CALIFORNIA,4770.0
['USR0000CJAR 6'],66023,CA,"[-121.4889, 39.7358]",JARBO GAP CALIFORNIA,2490.0
['USR0000CJER 6'],66025,CA,"[-119.8386, 37.5436]",JERSEYDALE CALIFORNIA,3900.0
['USR0000CJFL 6'],66026,CA,"[-117.085, 33.7781]",JUNIPER FLAT CALIFORNIA,2120.0
['USR0000CJOH 6'],66027,CA,"[-118.545, 35.9717]",JOHNSONDALE CALIFORNIA,4700.0
['USR0000CJOR 6'],66028,CA,"[-121.3667, 39.7833]",JORDAN CREEK CALIFORNIA,4400.0
['USR0000CJUA 6'],66029,CA,"[-122.0056, 41.7861]",JUANITA LAKE CALIFORNIA,5400.0
['USR0000CJUL 6'],66030,CA,"[-116.5908, 33.0758]",JULIAN CALIFORNIA,4240.0
['USR0000CJUN 6'],66031,CA,"[-120.4725, 41.3322]",JUNIPER CREEK CALIFORNIA,4372.0
['USR0000CKEE 6'],66032,CA,"[-116.7667, 33.6667]",KEENWILD CALIFORNIA,4920.0
['USR0000CKER 6'],66033,CA,"[-118.4167, 35.755]",KERNVILLE CALIFORNIA,2720.0
['USR0000CKET 6'],66034,CA,"[-120.0569, 36.0333]",KETTLEMAN HILLS CALIFORNIA,810.0
['USR0000CKNO 6'],66036,CA,"[-122.4172, 38.8619]",KNOXVILLE CREEK CALIFORNIA,2200.0
['USR0000CKON 6'],66037,CA,"[-122.7064, 38.9119]",KONOCTI CALIFORNIA,2163.0
['USR0000CLAB 6'],66038,CA,"[-121.0531, 37.0547]",LOS BANOS CALIFORNIA,350.0
['USR0000CLAG 6'],66040,CA,"[-116.4203, 32.8797]",MT. LAGUNA CALIFORNIA,5760.0
['USR0000CLAH 6'],66041,CA,"[-122.255, 37.3053]",LA HONDA CALIFORNIA,872.0
['USR0000CLAP 6'],66042,CA,"[-120.1875, 35.3811]",LA PANZA CALIFORNIA,1630.0
['USR0000CLAR 6'],66043,CA,"[-117.6989, 35.4783]",LAURAL MOUNTAIN CALIFORNIA,4390.0
['USR0000CLAS 6'],66044,CA,"[-121.7136, 40.3442]",LASSEN LODGE CALIFORNIA,4159.0
['USR0000CLAU 6'],66045,CA,"[-120.3533, 40.1417]",LAUFMAN CALIFORNIA,5800.0
['USR0000CLAY 6'],66046,CA,"[-123.485, 39.7022]",LAYTONVILLE CALIFORNIA,1820.0
['USR0000CLDR 6'],66047,CA,"[-121.2967, 40.8072]",LADDER BUTTE CALIFORNIA,5750.0
['USR0000CLEO 6'],66048,CA,"[-118.9358, 34.0456]",LEO CARRILLO CALIFORNIA,50.0
['USR0000CLGA 6'],66049,CA,"[-121.9428, 37.2028]",LOS GATOS CALIFORNIA,2000.0
['USR0000CLHO 6'],66051,CA,"[-116.1878, 34.0178]",LOST HORSE CALIFORNIA,4200.0
['USR0000CLIN 6'],66052,CA,"[-121.2683, 38.8825]",LINCOLN CALIFORNIA,200.0
['USR0000CLKL 6'],66054,CA,"[-121.7003, 41.9992]",LOWER KLAMATH CALIFORNIA,4098.0
['USR0000CLOP 6'],66056,CA,"[-119.7833, 34.5358]",LOS PRIETOS CALIFORNIA,1020.0
