datetime,00060_Mean,00060_Mean_cd,site_no
2011-10-01 00:00:00+00:00,203.0,A,08285500
2011-10-02 00:00:00+00:00,203.0,A,08285500
2011-10-03 00:00:00+00:00,204.0,A,08285500
2011-10-04 00:00:00+00:00,205.0,A,08285500
2011-10-05 00:00:00+00:00,204.0,A,08285500
2011-10-06 00:00:00+00:00,204.0,A,08285500
2011-10-07 00:00:00+00:00,203.0,A,08285500
2011-10-08 00:00:00+00:00,202.0,A,08285500
2011-10-09 00:00:00+00:00,201.0,A,08285500
2011-10-10 00:00:00+00:00,202.0,A,08285500
2011-10-11 00:00:00+00:00,201.0,A,08285500
2011-10-12 00:00:00+00:00,201.0,A,08285500
2011-10-13 00:00:00+00:00,201.0,A,08285500
2011-10-14 00:00:00+00:00,201.0,A,08285500
2011-10-15 00:00:00+00:00,201.0,A,08285500
2011-10-16 00:00:00+00:00,201.0,A,08285500
2011-10-17 00:00:00+00:00,201.0,A,08285500
2011-10-18 00:00:00+00:00,201.0,A,08285500
2011-10-19 00:00:00+00:00,200.0,A,08285500
2011-10-20 00:00:00+00:00,201.0,A,08285500
2011-10-21 00:00:00+00:00,137.0,A,08285500
2011-10-22 00:00:00+00:00,97.1,A,08285500
2011-10-23 00:00:00+00:00,97.3,A,08285500
2011-10-24 00:00:00+00:00,97.7,A,08285500
2011-10-25 00:00:00+00:00,98.1,A,08285500
2011-10-26 00:00:00+00:00,99.7,A,08285500
2011-10-27 00:00:00+00:00,99.0,A,08285500
2011-10-28 00:00:00+00:00,97.2,A,08285500
2011-10-29 00:00:00+00:00,96.2,A,08285500
2011-10-30 00:00:00+00:00,95.3,A,08285500
2011-10-31 00:00:00+00:00,95.1,A,08285500
2011-11-01 00:00:00+00:00,110.0,A,08285500
2011-11-02 00:00:00+00:00,122.0,A,08285500
2011-11-03 00:00:00+00:00,122.0,A,08285500
2011-11-04 00:00:00+00:00,122.0,A,08285500
2011-11-05 00:00:00+00:00,122.0,A,08285500
2011-11-06 00:00:00+00:00,123.0,A,08285500
2011-11-07 00:00:00+00:00,123.0,A,08285500
2011-11-08 00:00:00+00:00,122.0,A,08285500
2011-11-09 00:00:00+00:00,123.0,A,08285500
2011-11-10 00:00:00+00:00,157.0,A,08285500
2011-11-11 00:00:00+00:00,177.0,A,08285500
2011-11-12 00:00:00+00:00,176.0,A,08285500
