datetime,00060_Mean,00060_Mean_cd,site_no
2021-10-01 00:00:00+00:00,18.4,A,12377150
2021-10-02 00:00:00+00:00,17.9,A,12377150
2021-10-03 00:00:00+00:00,17.6,A,12377150
2021-10-04 00:00:00+00:00,17.4,A,12377150
2021-10-05 00:00:00+00:00,17.3,A,12377150
2021-10-06 00:00:00+00:00,16.7,A,12377150
2021-10-07 00:00:00+00:00,16.3,A,12377150
2021-10-08 00:00:00+00:00,16.0,A,12377150
2021-10-09 00:00:00+00:00,15.9,A,12377150
2021-10-10 00:00:00+00:00,15.6,A,12377150
2021-10-11 00:00:00+00:00,14.9,A,12377150
2021-10-12 00:00:00+00:00,14.8,A,12377150
2021-10-13 00:00:00+00:00,14.7,A,12377150
2021-10-14 00:00:00+00:00,15.1,A,12377150
2021-10-15 00:00:00+00:00,15.2,A,12377150
2021-10-16 00:00:00+00:00,15.0,A,12377150
2021-10-17 00:00:00+00:00,14.6,A,12377150
2021-10-18 00:00:00+00:00,14.2,A,12377150
2021-10-19 00:00:00+00:00,14.0,A,12377150
2021-10-20 00:00:00+00:00,14.1,A,12377150
2021-10-21 00:00:00+00:00,14.5,A,12377150
2021-10-22 00:00:00+00:00,14.7,A,12377150
2021-10-23 00:00:00+00:00,19.0,A,12377150
2021-10-24 00:00:00+00:00,17.2,A,12377150
2021-10-25 00:00:00+00:00,19.4,A,12377150
2021-10-26 00:00:00+00:00,19.0,A,12377150
2021-10-27 00:00:00+00:00,17.5,A,12377150
2021-10-28 00:00:00+00:00,16.8,A,12377150
2021-10-29 00:00:00+00:00,19.1,A,12377150
2021-10-30 00:00:00+00:00,27.4,A,12377150
2021-10-31 00:00:00+00:00,26.8,A,12377150
2021-11-01 00:00:00+00:00,23.2,A,12377150
2021-11-02 00:00:00+00:00,21.8,A,12377150
2021-11-03 00:00:00+00:00,21.0,A,12377150
2021-11-04 00:00:00+00:00,21.0,A,12377150
2021-11-05 00:00:00+00:00,21.3,A,12377150
2021-11-06 00:00:00+00:00,21.6,A,12377150
2021-11-07 00:00:00+00:00,21.0,A,12377150
2021-11-08 00:00:00+00:00,19.5,A,12377150
2021-11-09 00:00:00+00:00,18.9,A,12377150
2021-11-10 00:00:00+00:00,18.4,A,12377150
2021-11-11 00:00:00+00:00,17.9,A,12377150
2021-11-12 00:00:00+00:00,20.8,A,12377150
2021-11-13 00:00:00+00:00,31.2,A,12377150
2021-11-14 00:00:00+00:00,38.7,A,12377150
2021-11-15 00:00:00+00:00,41.4,A,12377150
2021-11-16 00:00:00+00:00,36.3,A,12377150
2021-11-17 00:00:00+00:00,31.0,A,12377150
2021-11-18 00:00:00+00:00,28.9,A,12377150
2021-11-19 00:00:00+00:00,29.9,A,12377150
2021-11-20 00:00:00+00:00,29.0,A,12377150
2021-11-21 00:00:00+00:00,25.1,A,12377150
2021-11-22 00:00:00+00:00,23.3,A,12377150
2021-11-23 00:00:00+00:00,22.6,A,12377150
2021-11-24 00:00:00+00:00,24.5,A,12377150
2021-11-25 00:00:00+00:00,22.1,A,12377150
2021-11-26 00:00:00+00:00,21.8,A,12377150
2021-11-27 00:00:00+00:00,21.1,A,12377150
2021-11-28 00:00:00+00:00,21.6,A,12377150
2021-11-29 00:00:00+00:00,22.7,A,12377150
2021-11-30 00:00:00+00:00,23.0,A,12377150
2021-12-01 00:00:00+00:00,24.0,A,12377150
2021-12-02 00:00:00+00:00,32.9,A,12377150
2021-12-03 00:00:00+00:00,35.3,A,12377150
2021-12-04 00:00:00+00:00,33.6,A,12377150
2021-12-05 00:00:00+00:00,28.7,A,12377150
2021-12-06 00:00:00+00:00,25.8,A,12377150
2021-12-07 00:00:00+00:00,26.3,A,12377150
2021-12-08 00:00:00+00:00,25.1,A,12377150
2021-12-09 00:00:00+00:00,22.1,A,12377150
2021-12-10 00:00:00+00:00,21.7,A,12377150
2021-12-11 00:00:00+00:00,21.6,A,12377150
2021-12-12 00:00:00+00:00,21.3,A,12377150
2021-12-13 00:00:00+00:00,21.3,A,12377150
2021-12-14 00:00:00+00:00,21.4,A,12377150
2021-12-15 00:00:00+00:00,20.1,A,12377150
2021-12-16 00:00:00+00:00,19.1,A,12377150
2021-12-17 00:00:00+00:00,18.9,A,12377150
2021-12-18 00:00:00+00:00,19.1,A,12377150
2021-12-19 00:00:00+00:00,19.3,A,12377150
2021-12-20 00:00:00+00:00,18.5,A,12377150
2021-12-21 00:00:00+00:00,18.4,A,12377150
2021-12-22 00:00:00+00:00,17.6,A,12377150
2021-12-23 00:00:00+00:00,16.8,A,12377150
2021-12-24 00:00:00+00:00,16.1,A,12377150
2021-12-25 00:00:00+00:00,15.5,A,12377150
2021-12-26 00:00:00+00:00,15.1,A,12377150
2021-12-27 00:00:00+00:00,13.8,"A, e",12377150
2021-12-28 00:00:00+00:00,13.6,A,12377150
2021-12-29 00:00:00+00:00,13.8,"A, e",12377150
2021-12-30 00:00:00+00:00,14.3,"A, e",12377150
2021-12-31 00:00:00+00:00,14.6,"A, e",12377150
2022-01-01 00:00:00+00:00,14.1,"A, e",12377150
2022-01-02 00:00:00+00:00,13.9,A,12377150
2022-01-03 00:00:00+00:00,13.5,A,12377150
2022-01-04 00:00:00+00:00,13.2,A,12377150
2022-01-05 00:00:00+00:00,12.9,A,12377150
2022-01-06 00:00:00+00:00,13.3,"A, e",12377150
2022-01-07 00:00:00+00:00,15.0,A,12377150
