 118 2006  13 102 951      FORECAST PRECIPITATION PERCENTILES  (INCHES)                              MEANS      TRAN. ST.DEV. TRANS
YEAR MN LEAD FD  R    98.   95.   90.   80.   70.   60.   50.   40.   30.   20.   10.    5.    2.  FCST  CLIM   FCST    CLIM   POWER 
2006  1  1   1 0.00  4.75  5.36  5.91  6.61  7.13  7.59  8.01  8.47  8.94  9.52 10.34 11.02 11.81  8.06  8.06  0.5805  0.5805  0.6696
2006  1  1   2 0.00  6.36  7.07  7.74  8.62  9.31  9.91 10.50 11.13 11.82 12.67 13.92 15.00 16.29 10.66 10.66  0.1332  0.1332  0.2934
2006  1  1   3 0.00  5.86  6.42  6.92  7.55  8.02  8.42  8.79  9.18  9.59 10.08 10.77 11.34 11.99  8.82  8.82  0.6780  0.6780  0.7611
2006  1  1   4 0.00  6.64  7.38  8.08  9.00  9.71 10.34 10.96 11.62 12.34 13.23 14.53 15.66 17.03 11.19 11.19  0.1262  0.1262  0.2820
2006  1  1   5 0.00  5.21  5.82  6.36  7.04  7.54  7.96  8.36  8.77  9.20  9.72 10.44 11.03 11.72  8.37  8.37  0.9622  0.9622  0.8441
2006  1  1   6 0.24  5.28  5.95  6.57  7.37  7.99  8.53  9.04  9.60 10.19 10.93 11.98 12.87 13.94  9.18  8.88  0.2963  0.3052  0.4615
2006  1  1   7 0.00  5.90  6.62  7.30  8.19  8.88  9.49 10.09 10.73 11.43 12.30 13.57 14.68 16.01 10.35 10.35  0.1522  0.1522  0.3092
2006  1  1   8 0.00  5.17  6.02  6.76  7.65  8.29  8.83  9.32  9.84 10.36 10.99 11.84 12.53 13.31  9.30  9.30  2.7375  2.7375  1.1029
2006  1  1   9 0.28  6.39  7.28  8.06  9.01  9.69 10.27 10.80 11.35 11.92 12.59 13.51 14.26 15.12 10.79 10.46  2.5607  2.6682  1.0564
2006  1  1  10 0.00  5.96  6.81  7.60  8.62  9.41 10.10 10.77 11.48 12.24 13.18 14.53 15.68 17.04 11.01 11.01  0.4011  0.4011  0.4947
2006  1  1  11 0.00  7.70  8.72  9.63 10.78 11.62 12.35 13.03 13.74 14.49 15.39 16.64 17.68 18.88 13.11 13.11  1.2874  1.2874  0.7959
2006  1  1  12 0.24  5.37  6.23  7.04  8.13  8.97  9.72 10.45 11.24 12.10 13.16 14.71 16.05 17.66 10.70 10.95  0.3055  0.3148  0.4102
2006  1  1  13 0.28  5.64  6.82  7.87  9.16 10.11 10.92 11.67 12.45 13.27 14.24 15.59 16.70 17.96 11.71 11.80  2.3576  2.4531  0.9303
2006  1  1  14 0.00  2.96  3.40  3.82  4.37  4.79  5.16  5.53  5.92  6.34  6.86  7.62  8.27  9.06  5.64  5.64  0.2389  0.2389  0.4293
2006  1  1  15 0.00  0.74  1.33  1.80  2.35  2.73  3.04  3.32  3.60  3.90  4.24  4.70  5.06  5.47  3.29  3.29  1.7793  1.7793  1.2232
2006  1  1  16 0.00  0.96  1.23  1.49  1.84  2.12  2.38  2.62  2.90  3.19  3.56  4.10  4.57  5.14  2.73  2.73  0.3088  0.3088  0.4951
