date,PREC_DAILY,TAVG_DAILY,TMAX_DAILY,TMIN_DAILY
1986-10-01,0.1,29.5,36.5,25.0
1986-10-02,0.1,28.2,33.1,25.2
1986-10-03,0.1,31.6,42.3,24.4
1986-10-04,0.1,39.0,51.3,28.4
1986-10-05,0.1,44.2,53.4,37.0
1986-10-06,0.1,47.7,59.4,39.4
1986-10-07,0.1,48.7,,40.6
1986-10-08,0.1,48.2,,40.5
1986-10-09,0.1,48.9,,40.8
1986-10-10,0.1,39.9,50.5,26.6
1986-10-11,0.1,27.1,33.6,21.0
1986-10-12,0.1,33.4,46.4,24.1
1986-10-13,0.1,39.9,53.4,32.5
1986-10-14,0.1,43.2,55.0,35.6
1986-10-15,0.1,43.9,55.2,35.8
1986-10-16,0.1,45.1,53.8,38.8
1986-10-17,0.1,,,
1986-10-18,0.1,30.0,34.7,27.5
1986-10-19,0.2,34.7,41.4,29.5
1986-10-20,0.5,33.8,37.6,30.6
1986-10-21,0.5,34.0,36.7,32.2
1986-10-22,0.5,42.1,,33.6
1986-10-23,0.5,36.5,37.9,34.7
1986-10-24,0.5,,,
1986-10-25,0.5,,,
1986-10-26,0.5,47.5,55.2,43.5
1986-10-27,0.5,40.3,46.8,32.0
1986-10-28,0.5,40.5,50.2,31.8
1986-10-29,0.5,43.2,47.8,39.4
1986-10-30,0.7,31.1,,24.6
1986-10-31,0.7,25.0,28.6,21.4
1986-11-01,0.7,32.5,41.0,20.5
1986-11-02,0.7,39.2,45.3,32.0
1986-11-03,0.7,39.0,44.2,34.2
1986-11-04,0.7,38.7,46.9,34.5
1986-11-05,0.7,36.9,47.1,19.9
1986-11-06,1.7,18.5,19.9,15.1
1986-11-07,2.0,16.2,19.8,12.2
1986-11-08,2.0,14.9,18.7,11.5
1986-11-09,2.4,20.5,24.1,15.1
1986-11-10,2.4,18.1,25.3,9.1
1986-11-11,2.4,29.5,35.6,23.7
1986-11-12,2.4,28.8,33.8,25.3
1986-11-13,2.4,35.6,39.0,32.9
1986-11-14,2.4,35.2,39.6,29.1
1986-11-15,2.4,30.6,33.1,28.2
1986-11-16,2.4,30.2,33.4,24.4
1986-11-17,2.4,30.9,33.6,28.2
1986-11-18,2.4,36.5,41.5,32.2
1986-11-19,2.4,29.8,33.4,26.4
1986-11-20,2.4,39.0,43.3,32.2
1986-11-21,2.6,24.3,37.8,12.7
1986-11-22,3.4,18.9,21.7,14.9
1986-11-23,3.4,24.1,31.3,14.5
1986-11-24,3.4,34.0,41.0,24.8
1986-11-25,3.5,23.9,28.2,18.3
1986-11-26,3.5,32.0,35.2,23.2
1986-11-27,3.5,36.3,39.0,31.3
1986-11-28,3.5,38.1,41.2,35.4
1986-11-29,3.5,20.8,34.5,10.8
1986-11-30,3.5,25.0,31.8,10.8
1986-12-01,3.5,33.4,38.1,29.7
1986-12-02,3.5,34.2,37.9,30.9
1986-12-03,3.5,34.5,39.4,31.5
1986-12-04,3.5,37.0,41.9,32.9
1986-12-05,3.6,30.0,36.3,23.7
1986-12-06,3.8,21.2,25.2,17.4
1986-12-07,3.8,21.4,28.9,15.6
1986-12-08,3.8,19.6,25.5,10.4
1986-12-09,3.8,15.4,21.2,9.5
1986-12-10,3.8,23.9,29.3,17.8
1986-12-11,3.8,27.3,29.5,25.7
1986-12-12,3.8,23.5,29.3,17.6
1986-12-13,3.8,30.2,34.2,26.2
1986-12-14,3.8,27.1,29.5,23.9
1986-12-15,3.8,28.9,32.4,26.2
1986-12-16,3.8,26.1,33.1,22.5
1986-12-17,3.8,25.5,29.8,23.0
1986-12-18,3.8,24.6,25.9,23.5
1986-12-19,3.9,22.8,27.1,19.0
1986-12-20,3.9,21.7,26.8,18.3
1986-12-21,3.9,25.7,33.8,19.0
1986-12-22,3.9,30.2,38.1,19.2
1986-12-23,3.9,18.5,23.9,14.7
1986-12-24,3.9,20.7,29.5,14.7
1986-12-25,3.9,19.2,28.6,11.7
1986-12-26,3.9,,,
1986-12-27,3.9,22.1,30.7,18.0
1986-12-28,3.9,28.6,31.3,25.0
1986-12-29,3.9,30.4,34.7,22.8
1986-12-30,3.9,22.6,25.7,19.9
1986-12-31,3.9,28.6,32.2,24.6
1987-01-01,4.4,24.8,27.3,18.0
1987-01-02,4.9,19.2,28.0,10.6
1987-01-03,5.2,28.9,32.7,25.3
1987-01-04,5.4,20.7,27.9,13.6
1987-01-05,5.5,16.0,22.1,11.1
1987-01-06,5.5,13.6,16.5,11.3
1987-01-07,5.5,11.1,12.2,9.9
1987-01-08,5.5,12.0,18.9,6.1
1987-01-09,5.5,24.1,29.3,16.3
1987-01-10,5.5,31.5,37.9,23.4
1987-01-11,5.5,38.3,43.7,33.1
1987-01-12,5.5,35.4,40.6,27.3
1987-01-13,5.5,12.4,27.0,2.8
1987-01-14,5.5,10.6,16.9,2.5
1987-01-15,5.7,0.0,2.1,-2.2
1987-01-16,5.8,8.1,18.0,-2.2
1987-01-17,5.8,17.1,22.1,10.9
1987-01-18,5.8,18.5,24.1,13.5
1987-01-19,5.9,8.2,12.9,4.5
1987-01-20,5.9,14.4,23.2,5.4
1987-01-21,5.9,28.0,32.9,18.9
1987-01-22,5.9,34.0,40.1,29.5
1987-01-23,6.0,24.6,31.3,16.2
1987-01-24,6.8,24.3,26.1,18.0
1987-01-25,6.8,29.3,33.1,26.4
1987-01-26,6.8,34.0,37.9,30.4
1987-01-27,6.8,39.9,,30.7
1987-01-28,7.5,19.9,32.2,14.5
1987-01-29,7.5,23.2,,15.4
1987-01-30,7.5,26.6,31.5,18.5
1987-01-31,7.5,25.3,33.3,15.1
1987-02-01,7.5,31.1,33.3,28.8
1987-02-02,7.5,32.2,35.4,26.4
1987-02-03,7.9,21.6,26.2,14.2
1987-02-04,7.9,24.4,,15.4
1987-02-05,7.9,33.6,,25.9
1987-02-06,7.9,38.3,44.2,34.5
1987-02-07,7.9,41.0,48.2,37.2
1987-02-08,7.9,36.9,43.2,31.6
1987-02-09,7.9,34.0,41.5,30.0
1987-02-10,7.9,33.8,40.5,30.6
1987-02-11,8.0,32.0,39.2,28.2
1987-02-12,8.2,30.7,34.7,27.9
1987-02-13,8.7,28.0,31.6,20.3
1987-02-14,8.9,,,
1987-02-15,9.2,22.3,28.0,17.4
1987-02-16,9.2,17.4,22.6,13.8
1987-02-17,9.3,19.2,27.3,13.6
1987-02-18,9.4,13.8,18.7,7.9
1987-02-19,9.4,12.6,16.3,9.7
1987-02-20,9.5,17.6,,9.1
1987-02-21,9.5,21.0,,13.8
1987-02-22,9.5,16.0,22.6,11.1
1987-02-23,9.8,13.1,17.2,9.5
1987-02-24,10.3,11.8,15.8,6.4
1987-02-25,10.4,10.9,19.8,5.0
1987-02-26,10.4,11.3,23.4,3.9
1987-02-27,10.4,17.4,,5.2
1987-02-28,10.4,24.1,33.4,17.6
1987-03-01,10.4,29.3,37.2,25.3
1987-03-02,10.4,30.6,37.2,27.3
1987-03-03,10.4,39.7,50.0,30.2
1987-03-04,10.4,42.4,50.0,37.4
1987-03-05,10.6,36.0,,31.3
1987-03-06,11.0,32.4,36.7,30.2
1987-03-07,11.2,33.6,,29.5
1987-03-08,11.2,29.1,40.5,25.2
1987-03-09,11.2,27.3,39.0,19.2
1987-03-10,11.2,30.7,41.5,22.3
1987-03-11,11.4,27.9,34.2,21.2
1987-03-12,11.8,38.3,44.2,32.0
1987-03-13,12.0,24.3,29.5,20.3
1987-03-14,12.3,24.1,30.7,20.7
1987-03-15,12.9,22.8,24.4,21.7
1987-03-16,12.9,20.7,23.2,16.9
1987-03-17,13.5,27.9,,15.3
1987-03-18,14.0,18.0,26.6,9.7
1987-03-19,14.0,14.7,25.5,7.0
1987-03-20,14.0,15.3,24.8,10.9
1987-03-21,14.0,18.9,26.6,14.0
1987-03-22,14.0,19.6,25.5,15.1
1987-03-23,14.2,23.2,31.5,17.2
1987-03-24,14.2,21.7,26.4,19.4
1987-03-25,14.2,26.6,39.4,17.4
1987-03-26,14.2,21.9,30.9,10.2
1987-03-27,14.3,14.7,22.3,7.7
1987-03-28,14.3,14.5,21.2,10.6
1987-03-29,14.3,21.6,35.8,11.1
1987-03-30,14.3,33.4,48.7,22.6
1987-03-31,14.3,38.3,52.5,27.5
1987-04-01,14.3,40.5,53.2,31.3
1987-04-02,14.3,43.7,56.7,35.8
1987-04-03,14.3,43.7,56.7,35.8
1987-04-04,14.3,32.0,37.4,28.0
1987-04-05,14.3,33.4,40.3,27.3
1987-04-06,14.3,36.7,51.6,25.7
1987-04-07,14.3,38.8,51.1,29.7
1987-04-08,14.3,35.1,40.6,27.1
1987-04-09,14.3,33.6,47.1,24.4
1987-04-10,14.3,41.2,49.8,31.8
1987-04-11,14.3,26.1,36.7,16.0
1987-04-12,14.3,24.4,35.8,14.7
1987-04-13,14.3,38.5,53.8,24.6
