date,PREC_DAILY,SNWD_DAILY,TAVG_DAILY,TMAX_DAILY,TMIN_DAILY
2014-10-01,0.0,0.0,39.6,48.0,34.5
2014-10-02,0.0,0.0,45.7,56.3,34.3
2014-10-03,0.0,0.0,50.7,63.0,36.9
2014-10-04,0.0,0.0,52.7,63.9,38.8
2014-10-05,0.0,0.0,54.1,65.3,42.4
2014-10-06,0.0,0.0,57.7,68.0,46.6
2014-10-07,0.0,0.0,57.2,68.7,43.7
2014-10-08,0.0,0.0,57.2,70.0,43.3
2014-10-09,0.0,0.0,52.3,62.1,42.6
2014-10-10,0.0,0.0,50.4,60.8,41.0
2014-10-11,0.0,0.0,51.3,61.5,40.6
2014-10-12,0.0,0.0,40.3,49.5,35.1
2014-10-13,0.0,0.0,51.8,63.5,35.6
2014-10-14,0.0,0.0,58.5,63.9,53.8
2014-10-15,0.0,0.0,45.5,54.3,36.3
2014-10-16,0.0,0.0,45.0,56.5,36.9
2014-10-17,0.0,0.0,53.1,62.4,44.6
2014-10-18,0.0,0.0,50.2,62.2,38.3
2014-10-19,0.0,0.0,56.1,64.8,45.7
2014-10-20,0.0,0.0,56.7,65.1,47.8
2014-10-21,0.2,0.0,36.9,42.3,31.1
2014-10-22,0.2,0.0,45.1,52.0,34.7
2014-10-23,0.3,0.0,48.0,52.0,45.0
2014-10-24,0.3,0.0,55.8,64.9,43.3
2014-10-25,0.4,0.0,52.5,61.5,39.6
2014-10-26,0.4,0.0,34.9,40.5,31.1
2014-10-27,0.4,0.0,33.3,40.5,25.9
2014-10-28,0.4,0.0,41.7,52.9,31.1
2014-10-29,0.4,0.0,49.5,58.3,44.2
2014-10-30,0.4,0.0,54.3,61.5,41.9
2014-10-31,0.4,0.0,52.3,56.3,46.4
2014-11-01,0.7,3.0,37.4,48.7,30.2
2014-11-02,0.8,2.0,28.2,29.5,26.2
2014-11-03,0.8,1.0,31.3,37.6,26.8
2014-11-04,0.8,0.0,37.4,42.1,27.7
2014-11-05,0.8,0.0,45.3,54.3,35.8
2014-11-06,0.8,0.0,50.9,56.8,47.3
2014-11-07,0.8,0.0,45.5,53.8,36.3
2014-11-08,0.8,0.0,46.8,58.3,37.2
2014-11-09,0.8,0.0,48.4,57.9,37.6
2014-11-10,0.8,0.0,29.8,36.5,23.9
2014-11-11,0.8,0.0,23.9,33.1,14.7
2014-11-12,0.8,0.0,19.0,25.0,13.3
2014-11-13,1.0,0.0,32.5,36.1,24.8
2014-11-14,1.6,6.0,33.3,36.3,25.9
2014-11-15,1.6,5.0,16.0,28.2,0.7
2014-11-16,1.6,5.0,18.7,30.9,1.4
2014-11-17,1.6,5.0,30.6,42.1,16.2
2014-11-18,1.6,5.0,36.3,45.1,25.9
2014-11-19,1.6,5.0,38.7,45.7,31.5
2014-11-20,1.6,4.0,36.5,42.8,32.2
2014-11-21,1.7,4.0,36.1,43.3,26.4
2014-11-22,2.3,4.0,33.4,40.5,26.1
2014-11-23,2.3,4.0,27.5,31.5,24.4
2014-11-24,2.3,4.0,31.5,35.2,27.3
2014-11-25,2.3,3.0,38.7,41.5,35.2
2014-11-26,2.3,3.0,44.8,50.4,39.0
2014-11-27,2.3,1.0,49.1,51.4,46.2
2014-11-28,2.3,1.0,46.9,52.7,41.7
2014-11-29,2.4,2.0,36.9,41.5,23.7
2014-11-30,2.6,4.0,25.0,32.0,18.1
2014-12-01,2.6,3.0,34.9,37.9,30.7
2014-12-02,2.7,2.0,37.0,42.3,31.6
2014-12-03,2.8,0.0,38.8,41.0,34.2
2014-12-04,2.8,0.0,39.2,42.3,36.7
2014-12-05,2.8,0.0,39.0,42.6,33.4
2014-12-06,2.8,0.0,40.3,45.5,36.0
2014-12-07,2.8,0.0,40.6,45.5,35.1
2014-12-08,2.8,0.0,40.8,45.5,34.0
2014-12-09,2.8,0.0,43.0,48.2,39.2
2014-12-10,2.8,0.0,45.0,50.5,39.0
2014-12-11,2.8,0.0,44.1,46.6,41.7
2014-12-12,3.0,3.0,38.1,43.0,29.7
2014-12-13,3.1,3.0,26.1,30.4,18.7
2014-12-14,3.2,3.0,23.5,33.6,18.0
2014-12-15,3.2,1.0,29.1,36.1,19.6
2014-12-16,3.2,2.0,30.2,31.6,28.2
2014-12-17,3.2,2.0,29.3,34.9,23.4
2014-12-18,3.3,3.0,31.1,34.3,28.0
2014-12-19,3.4,5.0,32.7,36.7,30.4
2014-12-20,4.0,6.0,32.7,34.9,30.2
2014-12-21,5.6,9.0,37.8,39.9,35.4
2014-12-22,6.0,4.0,32.4,38.3,23.0
2014-12-23,6.0,4.0,30.0,38.1,20.7
2014-12-24,6.1,7.0,34.5,41.0,21.0
2014-12-25,6.3,5.0,19.0,21.6,17.2
2014-12-26,6.3,6.0,17.8,23.0,10.9
2014-12-27,6.3,6.0,19.9,24.3,12.6
2014-12-28,6.6,8.0,23.5,27.0,18.3
2014-12-29,6.6,9.0,17.6,23.2,13.8
