date,WTEQ_DAILY
1981-10-01,0.0
1981-10-02,0.0
1981-10-03,0.0
1981-10-04,0.0
1981-10-05,0.0
1981-10-06,0.0
1981-10-07,0.0
1981-10-08,0.0
1981-10-09,0.0
1981-10-10,0.0
1981-10-11,0.0
1981-10-12,0.0
1981-10-13,0.0
1981-10-14,0.0
1981-10-15,0.0
1981-10-16,0.0
1981-10-17,0.0
1981-10-18,0.0
1981-10-19,0.0
1981-10-20,0.0
1981-10-21,0.0
1981-10-22,0.0
1981-10-23,0.0
1981-10-24,0.0
1981-10-25,0.0
1981-10-26,0.0
1981-10-27,0.0
1981-10-28,0.0
1981-10-29,0.0
1981-10-30,0.0
1981-10-31,0.0
1981-11-01,0.0
1981-11-02,0.0
1981-11-03,0.0
1981-11-04,0.0
1981-11-05,0.0
1981-11-06,0.0
1981-11-07,0.0
1981-11-08,0.0
1981-11-09,0.0
1981-11-10,0.0
1981-11-11,0.0
1981-11-12,0.3
1981-11-13,0.6
1981-11-14,0.8
1981-11-15,1.1
1981-11-16,1.3
1981-11-17,1.6
1981-11-18,1.6
1981-11-19,1.8
1981-11-20,2.1
1981-11-21,2.1
1981-11-22,2.3
1981-11-23,2.4
1981-11-24,2.4
1981-11-25,2.3
1981-11-26,2.3
1981-11-27,2.3
1981-11-28,2.3
1981-11-29,2.4
1981-11-30,3.2
1981-12-01,4.6
1981-12-02,5.0
1981-12-03,5.1
1981-12-04,5.9
1981-12-05,6.6
1981-12-06,6.7
1981-12-07,6.8
1981-12-08,6.8
1981-12-09,6.8
1981-12-10,7.3
1981-12-11,7.4
1981-12-12,7.4
1981-12-13,7.4
1981-12-14,8.5
1981-12-15,8.7
1981-12-16,8.8
1981-12-17,8.9
1981-12-18,9.6
1981-12-19,9.9
1981-12-20,9.9
1981-12-21,10.0
1981-12-22,10.0
1981-12-23,10.1
1981-12-24,10.1
1981-12-25,10.4
1981-12-26,10.3
1981-12-27,10.4
1981-12-28,10.5
1981-12-29,10.5
1981-12-30,10.5
1981-12-31,10.7
1982-01-01,10.9
1982-01-02,11.2
1982-01-03,11.4
1982-01-04,11.4
1982-01-05,11.4
1982-01-06,11.4
1982-01-07,11.4
1982-01-08,11.4
1982-01-09,11.4
1982-01-10,11.5
1982-01-11,11.5
1982-01-12,11.5
1982-01-13,11.5
1982-01-14,11.6
1982-01-15,12.0
1982-01-16,13.1
1982-01-17,15.8
