date,PREC_DAILY,SNWD_DAILY
2022-10-01,0.1,0.0
2022-10-02,0.1,0.0
2022-10-03,0.1,0.0
2022-10-04,0.1,0.0
2022-10-05,0.1,0.0
2022-10-06,0.1,0.0
2022-10-07,0.1,0.0
2022-10-08,0.1,0.0
2022-10-09,0.1,0.0
2022-10-10,0.1,0.0
2022-10-11,0.1,0.0
2022-10-12,0.1,0.0
2022-10-13,0.1,0.0
2022-10-14,0.1,0.0
2022-10-15,0.1,0.0
2022-10-16,0.1,0.0
2022-10-17,0.1,0.0
2022-10-18,0.1,0.0
2022-10-19,0.1,0.0
2022-10-20,0.1,0.0
2022-10-21,0.1,0.0
2022-10-22,0.7,0.0
2022-10-23,0.7,0.0
2022-10-24,0.7,0.0
2022-10-25,0.7,0.0
2022-10-26,0.7,0.0
2022-10-27,0.7,0.0
2022-10-28,0.7,0.0
2022-10-29,0.7,0.0
2022-10-30,0.7,0.0
2022-10-31,1.0,0.0
2022-11-01,1.0,0.0
2022-11-02,1.0,0.0
2022-11-03,1.2,0.0
2022-11-04,1.6,0.0
2022-11-05,1.7,0.0
2022-11-06,2.1,0.0
2022-11-07,2.2,2.0
2022-11-08,2.8,8.0
2022-11-09,2.8,6.0
2022-11-10,2.8,4.0
2022-11-11,2.8,5.0
2022-11-12,2.8,5.0
2022-11-13,2.8,4.0
2022-11-14,2.8,3.0
2022-11-15,2.8,4.0
2022-11-16,2.8,5.0
2022-11-17,2.8,5.0
2022-11-18,2.8,5.0
2022-11-19,2.8,5.0
2022-11-20,2.8,5.0
2022-11-21,2.8,4.0
2022-11-22,2.8,5.0
2022-11-23,3.0,5.0
2022-11-24,3.0,5.0
2022-11-25,3.0,4.0
2022-11-26,3.0,3.0
2022-11-27,3.0,3.0
2022-11-28,4.0,7.0
2022-11-29,4.0,7.0
2022-11-30,4.0,6.0
2022-12-01,4.6,12.0
2022-12-02,4.6,10.0
2022-12-03,4.8,10.0
2022-12-04,5.0,12.0
2022-12-05,5.0,11.0
2022-12-06,5.0,10.0
2022-12-07,5.0,10.0
2022-12-08,5.0,10.0
2022-12-09,5.3,13.0
2022-12-10,5.3,13.0
2022-12-11,5.8,18.0
2022-12-12,5.9,20.0
2022-12-13,6.0,22.0
2022-12-14,6.0,17.0
2022-12-15,6.0,16.0
2022-12-16,6.0,16.0
2022-12-17,6.0,17.0
2022-12-18,6.0,16.0
2022-12-19,6.0,16.0
2022-12-20,6.0,16.0
2022-12-21,6.2,18.0
2022-12-22,6.2,17.0
2022-12-23,6.4,17.0
2022-12-24,6.4,17.0
2022-12-25,6.4,17.0
2022-12-26,6.4,15.0
2022-12-27,7.0,19.0
2022-12-28,7.1,19.0
2022-12-29,7.4,20.0
2022-12-30,8.5,29.0
2022-12-31,8.7,31.0
2023-01-01,8.7,30.0
2023-01-02,8.7,29.0
2023-01-03,8.7,25.0
2023-01-04,8.7,21.0
2023-01-05,8.9,20.0
2023-01-06,8.9,20.0
2023-01-07,8.9,20.0
2023-01-08,8.9,21.0
2023-01-09,8.9,25.0
2023-01-10,9.3,30.0
2023-01-11,9.8,29.0
2023-01-12,9.9,27.0
2023-01-13,9.9,27.0
2023-01-14,9.9,26.0
2023-01-15,9.9,27.0
2023-01-16,9.9,26.0
2023-01-17,9.9,26.0
2023-01-18,9.9,26.0
2023-01-19,9.9,27.0
2023-01-20,9.9,27.0
2023-01-21,9.9,27.0
2023-01-22,9.9,27.0
2023-01-23,10.3,27.0
2023-01-24,10.3,27.0
2023-01-25,10.3,26.0
2023-01-26,10.3,26.0
2023-01-27,10.3,26.0
2023-01-28,10.5,26.0
2023-01-29,10.5,27.0
2023-01-30,10.5,27.0
2023-01-31,10.5,26.0
2023-02-01,10.5,27.0
2023-02-02,10.5,26.0
2023-02-03,10.5,27.0
2023-02-04,10.6,26.0
2023-02-05,10.7,28.0
2023-02-06,10.7,28.0
2023-02-07,10.7,28.0
2023-02-08,10.7,27.0
2023-02-09,10.7,28.0
2023-02-10,10.7,27.0
2023-02-11,10.7,27.0
2023-02-12,10.7,27.0
2023-02-13,10.7,27.0
2023-02-14,10.8,27.0
2023-02-15,10.8,26.0
2023-02-16,10.8,27.0
2023-02-17,10.8,27.0
2023-02-18,10.8,27.0
2023-02-19,10.8,27.0
2023-02-20,10.8,27.0
2023-02-21,11.0,31.0
2023-02-22,11.0,32.0
2023-02-23,11.0,32.0
2023-02-24,11.1,31.0
2023-02-25,11.3,31.0
2023-02-26,11.5,32.0
2023-02-27,12.3,40.0
2023-02-28,12.7,43.0
2023-03-01,12.9,42.0
2023-03-02,12.9,40.0
2023-03-03,12.9,39.0
2023-03-04,13.4,41.0
2023-03-05,13.6,40.0
2023-03-06,13.6,40.0
2023-03-07,13.6,39.0
2023-03-08,13.7,39.0
2023-03-09,13.9,38.0
2023-03-10,14.2,38.0
2023-03-11,14.2,38.0
2023-03-12,14.9,37.0
2023-03-13,15.2,38.0
2023-03-14,15.3,38.0
2023-03-15,15.3,38.0
2023-03-16,15.3,38.0
2023-03-17,15.3,38.0
2023-03-18,15.3,38.0
2023-03-19,15.3,38.0
2023-03-20,15.5,41.0
2023-03-21,15.7,41.0
2023-03-22,15.8,41.0
2023-03-23,15.9,42.0
2023-03-24,16.1,45.0
2023-03-25,16.1,44.0
2023-03-26,16.1,43.0
2023-03-27,16.2,43.0
2023-03-28,16.3,41.0
2023-03-29,16.5,44.0
2023-03-30,16.5,43.0
2023-03-31,16.6,43.0
2023-04-01,16.7,42.0
2023-04-02,17.4,46.0
2023-04-03,17.4,46.0
